Time,Cell_length,DNA1,DNA2,CD45RA,CD133,CD19,CD22,CD11b,CD4,CD8,CD34,Flt3,CD20,CXCR4,CD235ab,CD45,CD123,CD321,CD14,CD33,CD47,CD11c,CD7,CD15,CD16,CD44,CD38,CD13,CD3,CD61,CD117,CD49d,HLA-DR,CD64,CD41,Viability,file_number,event_number
498452,28,138.672882080078,254.626266479492,-0.215286061167717,3.32238578796387,1.16410291194916,-0.190131559967995,2.64311909675598,0.498682141304016,8.95730018615723,0.698869287967682,1.19330716133118,0.399271488189697,8.54818153381348,-0.0637303292751312,788.630798339844,1.65457904338837,10.952335357666,-0.132038295269012,0.807756781578064,7.32761192321777,0.50461757183075,18.5876426696777,5.80054044723511,0.549756526947022,77.104621887207,2.31552886962891,0.994640469551086,524.776000976563,-0.111271820962429,0.323556423187256,1.8313649892807,1.4256786108017,-0.235407516360283,0.551003217697144,5.92091798782349,94,371335
230621,42,141.410568237305,354.905487060547,10.5461025238037,0.141219899058342,2.5371572971344,1.59906280040741,0.979519426822662,0.654478549957275,71.213264465332,1.41641092300415,1.75676047801971,3.37946486473084,2.94925951957703,4.96494770050049,1901.64404296875,1.20448887348175,53.9029426574707,-0.0876719653606415,-0.10246217995882,13.6684398651123,1.19386196136475,6.26862812042236,0.704895675182343,1.05371129512787,493.489715576172,2.11810159683228,0.377957940101624,449.518463134766,0.0425845384597778,0.137574091553688,5.31767797470093,0.0859792307019234,-0.0545807182788849,-0.0253299325704575,4.08075571060181,94,206337
320242,21,87.7831573486328,131.383255004883,0.629720270633698,-0.0469810701906681,0.749523758888245,1.90605890750885,-0.173556193709373,11.6644124984741,1.14079451560974,0.520444095134735,-0.126958340406418,-0.154337748885155,1.76254761219025,4.01992464065552,962.868103027344,-0.0130072515457869,4.37401151657105,-0.14668944478035,0.156619668006897,133.977462768555,-0.0014806097606197,0.353335410356522,1.59497165679932,-0.103080965578556,137.591873168945,0.61903315782547,0.979956805706024,468.800323486328,1.05365419387817,0.162789270281792,0.950908362865448,1.58479499816895,0.0863020345568657,-0.138612881302834,2.69636845588684,94,265418
352505,24,179.33512878418,242.918411254883,2.1476902961731,-0.0961430892348289,-0.0972425788640976,-0.199481472373009,-0.126729428768158,2.33427453041077,-0.0241598840802908,-0.0912878066301346,3.71444821357727,0.859054267406464,13.3910980224609,1.97800624370575,286.105773925781,99.1620483398438,21.8724060058594,-0.12316620349884,-0.114005878567696,48.6437492370606,0.393834352493286,-0.222498401999474,0.663523733615875,2.21978521347046,28.2177696228027,12.2013721466064,3.90786218643189,-0.00422029290348291,1.74835693836212,-0.10359949618578,34.297534942627,53.030158996582,-0.00471844803541899,0.421769738197327,5.42928504943848,94,286505
312755,29,97.8476486206055,283.613006591797,-0.149901479482651,-0.120579555630684,4.22384357452393,0.34393572807312,-0.00905179046094418,0.241459503769875,-0.0218237582594156,20.2209720611572,-0.194807544350624,4.35047626495361,8.30473613739014,1.75588893890381,55.7604675292969,-0.0342757441103458,12.1737232208252,-0.118935279548168,0.633652091026306,76.3332595825195,0.514176607131958,-0.195236891508102,1.79660880565643,-0.115425519645214,19.9318027496338,206.239349365234,9.59558010101318,1.41527080535889,0.993726134300232,-0.0750109776854515,12.002254486084,4.46577119827271,2.59029197692871,1.8382031917572,1.8707332611084,94,260578
373621,59,110.264389038086,250.783752441406,8.60509777069092,-0.188183814287186,2.30956697463989,2.5051257610321,47.6507606506348,1.99763059616089,1.92263901233673,4.41670989990234,0.141799136996269,0.430922150611877,4.67282581329346,6.03872203826904,836.138427734375,1.12527334690094,78.9558563232422,2.74637007713318,4.03974628448486,37.5169944763184,53.1750221252441,-0.113053239881992,3.5552396774292,0.444013297557831,422.956359863281,19.5031547546387,11.5922651290894,-0.00124075904022902,13.9309949874878,0.0870409458875656,30.4824676513672,28.1990871429443,26.0684146881104,8.50354385375977,11.4489688873291,94,300375
484164,22,166.424453735352,269.055938720703,0.938759326934814,0.0431194230914116,-0.0373471528291702,3.15633130073547,-0.0693837031722069,2.05800294876099,0.451648145914078,20.0778636932373,1.49591743946075,0.357220858335495,7.55708312988281,2.77047348022461,54.9011535644531,0.282820612192154,59.2355880737305,-0.0548094287514687,1.20467817783356,172.336380004883,0.801298022270203,-0.0226625669747591,2.72244882583618,0.395847767591476,7.70628929138184,169.453567504883,3.57032179832459,-0.202088192105293,-0.116194732487202,-0.0737455636262894,5.52630424499512,261.028839111328,0.421283483505249,1.17677187919617,14.0430145263672,94,364732
531898,38,95.8906936645508,172.122940063477,1.59408462047577,2.95568299293518,0.393931150436401,1.17151761054993,0.131177455186844,8.35285472869873,-0.0103011187165976,1.83261382579803,1.51969230175018,0.454407393932343,5.4552321434021,0.72266161441803,794.853820800781,0.517491281032562,8.86222839355469,1.06991004943848,-0.0638461336493492,69.3214111328125,6.4472131729126,7.77900123596191,2.10830521583557,0.281828075647354,133.112442016602,5.73664140701294,2.30316853523254,253.257095336914,0.280941516160965,1.21984136104584,2.08328914642334,-0.193582087755203,0.280247092247009,0.331716507673264,9.19669628143311,94,383839
99040,42,171.613677978516,400.888824462891,0.243832617998123,1.29321646690369,-0.128140076994896,-0.201919302344322,0.804699182510376,0.952381074428558,33.9871864318848,0.0905790477991104,0.594791531562805,-0.0769967064261437,7.24663257598877,10.1646108627319,1017.66302490234,1.35772478580475,8.36278247833252,-0.223114654421806,1.09661912918091,40.3770217895508,2.77801394462585,46.2605247497559,2.99515414237976,0.698491513729096,381.049591064453,7.8173975944519,-0.110801853239536,315.285552978516,0.449277400970459,-0.13287165760994,7.52197217941284,1.94254338741303,4.66123533248901,2.18319916725159,2.88108444213867,94,102933
53293,20,93.2442398071289,259.534606933594,2.64146494865418,3.07029151916504,-0.0330391265451908,-0.0025669364258647,1.11761844158173,6.56690168380737,0.148446932435036,-0.0329849012196064,2.70824241638184,3.22373390197754,5.65903377532959,4.72265386581421,1045.33166503906,-0.132125437259674,42.6916007995605,-0.101315632462502,1.34076201915741,62.9504890441895,0.440766662359238,1.46747636795044,6.45337963104248,-0.14481495320797,441.451293945313,0.0925529971718788,0.960566103458405,371.483703613281,4.3102297782898,-0.0116035556420684,1.91535651683807,0.252288043498993,6.01230239868164,2.75079655647278,1.93194997310638,94,46954
525794,20,136.061004638672,199.509750366211,4.35530948638916,2.12222361564636,11.7077322006226,9.35337924957275,-0.112583681941032,0.316817432641983,0.521140038967133,-0.230881243944168,-0.181068569421768,68.535774230957,1.90432476997376,1.35060584545136,412.323364257813,0.544039726257324,1.19762194156647,-0.158886313438416,-0.0738670527935028,8.63168144226074,1.1490730047226,-0.140266880393028,2.48199892044067,-0.163172245025635,5.88681411743164,0.664684116840363,-0.153913855552673,-0.204147040843964,-0.131074503064156,-0.153364598751068,0.902585566043854,39.3284873962402,0.439960986375809,-0.223957851529121,1.67690145969391,94,381875
279793,26,199.316665649414,276.070251464844,0.509681105613709,-0.0744335502386093,-0.220907717943192,-0.0382762104272842,22.8530216217041,-0.186391845345497,0.895052492618561,0.80499279499054,-0.209141060709953,-0.194520860910416,3.6246657371521,1.31711316108704,288.969879150391,0.0743334665894508,33.0899887084961,1.27447724342346,4.11084938049316,7.02612972259522,22.8756504058838,-0.104931600391865,1.43358838558197,1.69869351387024,350.973205566406,-0.186768069863319,3.80106329917908,-0.0793347433209419,1.29028332233429,-0.0210654456168413,8.82859230041504,9.97719669342041,1.77977573871613,-0.0997318252921104,1.32217180728912,94,238736
329425,44,177.332229614258,272.721099853516,7.03466176986694,0.584591567516327,-0.166936233639717,2.15136528015137,1.97278773784637,0.212904185056686,29.770263671875,0.322167217731476,0.34091392159462,0.739897072315216,1.71577751636505,2.49459481239319,986.688842773438,-0.169554129242897,39.1385345458984,-0.080163836479187,2.52631306648254,61.8705596923828,4.41301155090332,32.3713150024414,1.65036559104919,1.9193822145462,185.561370849609,5.98544073104858,3.29817175865173,291.068267822266,0.175855621695519,0.411361694335938,3.46740698814392,2.61525464057922,2.6707649230957,0.491061896085739,4.34630393981934,94,271376
202163,35,56.6982269287109,156.413192749023,1.73887073993683,-0.0757004544138908,-0.104950711131096,0.334742188453674,-0.0337406620383263,2.91611695289612,0.847959458827972,-0.133481904864311,0.814426720142365,-0.206828489899635,0.432354390621185,0.728073954582214,839.505126953125,0.109874799847603,22.3605976104736,-0.0967937558889389,1.09103894233704,29.9431972503662,3.19425773620605,0.364736914634705,4.72312021255493,-0.0205446854233742,138.736633300781,1.56919026374817,3.5086669921875,778.375183105469,0.466907650232315,-0.159571617841721,4.5188159942627,0.322261869907379,0.96252030134201,-0.0601441524922848,3.70890760421753,94,187209
403810,63,135.054321289063,239.047790527344,8.34198760986328,0.648420512676239,5.32466220855713,2.1610701084137,9.88869094848633,11.6326789855957,0.261865317821503,2.41880106925964,2.73025441169739,5.63449954986572,17.094388961792,10.6332540512085,728.797668457031,5.43141746520996,212.714294433594,0.3863884806633,2.83148694038391,123.329872131348,3.96692132949829,-0.174554601311684,4.68378829956055,2.05628156661987,90.2497482299805,5.59697961807251,5.35934066772461,192.680603027344,1861.18798828125,1.14030230045319,11.4906196594238,0.832700908184052,1.08889532089233,1119.337890625,6.70279836654663,94,319974
587496,32,118.904876708984,261.976654052734,4.02712106704712,2.41009950637817,17.0010452270508,60.9532127380371,2.61612296104431,2.1610414981842,0.629564523696899,2.53867793083191,0.205553039908409,4.91199111938477,0.750858962535858,2.86167860031128,893.550354003906,1.56233954429626,11.6986961364746,-0.0791965126991272,-0.0657002851366997,26.6121559143066,2.12370324134827,-0.0391862988471985,0.115548990666866,1.18071401119232,71.2749862670898,10.8525943756104,0.273648053407669,0.640055537223816,-0.119624510407448,-0.087113656103611,6.94057083129883,224.820205688477,-0.170727863907814,2.68004631996155,2.19330024719238,94,397744
276508,42,86.8959503173828,267.587036132813,6.77030181884766,-0.00850904174149036,-0.0014193159295246,0.287133157253265,-0.216078653931618,4.5674147605896,0.0774219632148743,0.354426294565201,2.08421277999878,-0.154883399605751,18.3757400512695,5.42533111572266,825.725036621094,-0.174428761005402,8.26839447021484,-0.195611879229546,3.27335977554321,61.2033653259277,1.22206354141235,10.3193206787109,3.45458173751831,-0.199739456176758,96.568000793457,6.10826635360718,1.97942101955414,625.942749023438,-0.0229915827512741,1.90396523475647,7.09801578521729,1.24823319911957,-0.151343271136284,-0.13277268409729,1.56966865062714,94,236499
128141,17,92.4058837890625,281.939605712891,3.55102562904358,0.231899127364159,1.13172650337219,-0.0699890702962875,3.61578631401062,1.36053693294525,0.391978234052658,0.666352808475494,-0.111482881009579,-0.00540617480874062,1.71136832237244,7.95501804351807,581.761596679688,0.1964271068573,27.0291366577148,-0.114761084318161,2.08802151679993,73.6072311401367,17.8828639984131,717.932067871094,4.28462362289429,-0.152815103530884,169.980453491211,0.49904865026474,0.403487950563431,3.56856656074524,1.73778367042542,0.487067490816116,0.090361014008522,1.10597550868988,-0.135341867804527,-0.208688601851463,3.14461398124695,94,132121
482925,29,108.477554321289,288.059387207031,-0.225493431091309,-0.0178118553012609,-0.102812565863132,-0.189826533198357,1.76103317737579,-0.0417833253741264,0.100776068866253,0.8822882771492,0.750331103801727,-0.0387125015258789,12.6169872283936,2.309006690979,290.057525634766,13.1716833114624,15.4872207641602,-0.0597614943981171,0.723558068275452,29.2068996429443,10.4566354751587,-0.0284313075244427,-0.0403180532157421,-0.168023660778999,114.236289978027,58.2671165466309,4.33344268798828,1.79062485694885,2.91668152809143,-0.0539254285395145,7.40592527389526,368.313720703125,26.4320697784424,4.7303056716919,0.345156103372574,94,364102
509507,22,101.140487670898,216.710098266602,4.39787578582764,-0.0146085759624839,11.493275642395,34.6612854003906,6.33666038513184,-0.214005440473557,-0.179292172193527,5.04063081741333,0.17461259663105,18.6822986602783,6.61613082885742,0.63847428560257,704.467712402344,-0.219976499676704,5.84188079833984,-0.15106289088726,-0.233280077576637,28.7088146209717,-0.130538031458855,-0.111256122589111,0.085022546350956,-0.0801754668354988,53.9114227294922,6.60648918151856,1.29376411437988,-0.0690818503499031,-0.0508375465869904,-0.164167404174805,8.14129066467285,40.2412490844727,-0.0558319687843323,-0.0799254104495049,-0.0246297903358936,94,375895
117272,27,165.289001464844,403.475311279297,1.45551800727844,2.93726420402527,-0.218892335891724,0.949127018451691,7.6821870803833,-0.113006591796875,4.00078964233398,-0.0690944790840149,2.78801846504211,1.87352287769318,5.44740867614746,0.517127156257629,671.330871582031,0.96645987033844,14.014181137085,0.629046082496643,-0.21211539208889,55.5975570678711,2.8137891292572,166.92121887207,1.01617419719696,219.597885131836,25.7640247344971,55.7076759338379,-0.181258425116539,0.947237491607666,-0.171151012182236,-0.209671154618263,6.5065450668335,2.69122457504272,-0.057978231459856,-0.171999961137772,0.35805881023407,94,122384
102123,31,179.741882324219,257.374572753906,4.45607995986939,-0.0142197627574205,3.41553664207459,-0.197798177599907,2.24897885322571,-0.00136250874493271,-0.0577982179820538,-0.0197428893297911,-0.0491429008543491,-0.0448212847113609,-0.192467555403709,1.35798239707947,61.7817764282227,2.19861340522766,2.74768352508545,1.24917757511139,-0.171417012810707,10.9905500411987,4.03458452224731,1.05873513221741,2.28972959518433,-0.00722638936713338,48.6451568603516,5.99773406982422,1.26224803924561,1.48076784610748,0.652209401130676,0.442452132701874,9.81120014190674,15.9050579071045,6.6308479309082,0.602081060409546,7.22948932647705,94,106378
373060,40,115.002723693848,232.801345825195,2.32416677474976,-0.119407661259174,-0.191844418644905,0.300163626670837,0.631274461746216,-0.0791108161211014,-0.199552044272423,2.12423634529114,-0.127619862556458,-0.0633731260895729,-0.0193157326430082,12.7230281829834,944.127624511719,0.54876446723938,7.20494747161865,0.195351243019104,-0.0261472426354885,31.0537528991699,0.276969581842423,49.1310081481934,1.09255278110504,207.069717407227,33.8251190185547,132.987884521484,1.90522944927216,0.254809767007828,0.25358185172081,0.612461984157562,7.69808101654053,0.399552315473557,0.348881423473358,0.256531327962875,0.259797364473343,94,299986
410998,30,166.685302734375,216.951477050781,0.317168474197388,0.618030786514282,1.02973830699921,1.36013805866241,-0.206796899437904,1.36210453510284,0.064483217895031,161.489196777344,0.840340435504913,-0.0833195149898529,3.22395491600037,2.2213032245636,101.701179504395,2.61907076835632,97.8052825927734,0.845718383789063,-0.0575181283056736,48.1864395141602,-0.0696921870112419,0.385770559310913,4.20008039474487,0.510765016078949,27.0075073242188,30.5325832366943,4.55106067657471,2.29293322563171,0.852739274501801,11.0360994338989,10.8949613571167,27.9540252685547,1.30106425285339,0.826224446296692,1.18111288547516,94,324630
118293,18,105.146034240723,249.087966918945,0.592451810836792,0.197381943464279,1.43009877204895,-0.0203763134777546,0.599099636077881,3.98533344268799,21.8562698364258,3.06418919563293,-0.133850052952766,0.252380013465881,5.62679958343506,5.10459232330322,712.784240722656,-0.221614792943001,11.1966133117676,-0.0652307644486427,1.617924451828,58.5087242126465,3.67053937911987,42.2718544006348,0.439518183469772,0.397104054689407,922.465698242187,3.07123494148254,0.0826015323400497,178.702407836914,0.727490663528442,-0.0340525694191456,0.620469868183136,1.33063280582428,4.57321882247925,-0.101007334887981,8.07732486724854,94,123406
47827,26,171.997436523438,297.679016113281,2.60704350471497,0.725482702255249,0.424679964780808,-0.215038880705833,1.82810747623444,1.03918480873108,-0.181248158216476,30.3037796020508,2.50872826576233,1.68635535240173,2.81323003768921,0.19363459944725,86.8939743041992,1.06963312625885,48.3279495239258,-0.149436518549919,0.450204610824585,63.3745384216309,2.57048344612122,-0.166792646050453,0.0195048823952675,1.05813837051392,232.760757446289,135.202972412109,2.45325255393982,2.3609881401062,-0.116955041885376,7.42119741439819,3.80565524101257,161.959396362305,0.453582674264908,0.763916313648224,0.599870443344116,94,40338
498708,24,199.645553588867,467.472381591797,-0.216179683804512,1.1695157289505,-0.121600285172462,0.443152666091919,7.79480886459351,0.447230994701386,-0.132764488458633,0.78276789188385,-0.203842788934708,-0.0456926599144936,3.01833772659302,2.27939534187317,318.336669921875,3.60111427307129,33.5614776611328,-0.194032460451126,5.83071088790894,30.0299644470215,22.0355968475342,-0.0267704129219055,-0.149738967418671,-0.222930356860161,161.885040283203,22.5963954925537,5.7170844078064,2.48665022850037,4.7829761505127,-0.205831095576286,-0.169261708855629,13.2815322875977,47.5930671691895,4.07090663909912,1.19787967205048,94,371464
40084,22,52.8061294555664,99.9466094970703,1.30292308330536,-0.198254644870758,5.38218545913696,15.3818922042847,3.09609603881836,0.264468252658844,2.09842801094055,2.6745171546936,1.83756136894226,20.6077404022217,-0.140851154923439,7.14610433578491,628.981079101563,0.587444067001343,11.6089458465576,-0.0836856886744499,1.80418753623962,26.0822238922119,0.33698832988739,-0.182946935296059,2.18201398849487,-0.131831780076027,83.0090103149414,2.85941457748413,1.64087188243866,5.55201768875122,-0.0757557526230812,-0.0480891354382038,5.89633226394653,62.8948516845703,0.196604907512665,2.12700057029724,5.97495985031128,94,31290
401428,39,110.999542236328,198.589889526367,3.16125559806824,3.24549555778503,1.30770742893219,3.95918607711792,-0.0341464318335056,2.93814396858215,0.415203243494034,-0.0736216232180595,1.95601630210876,-0.0962101146578789,2.51777625083923,3.27875471115112,1028.34265136719,-0.0730037912726402,14.8309745788574,-0.0838929563760757,6.13626480102539,86.5589828491211,1.31885254383087,3.00962901115418,0.521500408649445,-0.0180352926254272,105.147483825684,9.22782421112061,1.58978950977325,593.074523925781,2.77726912498474,0.203104719519615,1.4633697271347,0.188809245824814,-0.139666900038719,0.448265135288239,5.98519372940064,94,318482
165126,21,58.2162208557129,140.304382324219,4.66418409347534,2.00222039222717,0.0727726295590401,2.43862557411194,5.45377254486084,1.70982706546783,98.8628082275391,1.7410079240799,3.47751975059509,0.712151527404785,-0.212049260735512,15.739109992981,1257.66442871094,-0.18009190261364,18.9590759277344,0.224476709961891,-0.0761866569519043,6.41123151779175,0.0413312092423439,5.36205244064331,4.16675186157227,-0.16154171526432,77.5453338623047,2.46061944961548,-0.0197024792432785,534.9560546875,-0.0687367767095566,-0.184114754199982,1.86769819259644,-0.182672217488289,1.09056222438812,-0.0598242916166782,10.2986621856689,94,160709
194960,17,52.8126602172852,114.976737976074,0.809422612190247,-0.118209071457386,-0.183557793498039,-0.0671522915363312,8.85879898071289,0.0526918992400169,0.314995616674423,-0.177920520305634,0.320637553930283,-0.122972778975964,7.74947118759155,0.914706707000732,145.880676269531,-0.155723080039024,19.2396659851074,0.270992189645767,-0.167646631598473,9.23346042633057,7.92068195343018,-0.222752898931503,-0.054376944899559,0.279529750347137,81.5197296142578,4.87230253219605,3.59922766685486,0.339633882045746,-0.16198618710041,0.620664775371552,3.74103879928589,24.3738193511963,5.38298225402832,0.249992623925209,0.91255795955658,94,182028
272248,28,117.32243347168,320.184722900391,1.11467814445496,2.03169798851013,0.443067282438278,-0.216947227716446,1.39675116539001,0.533678293228149,0.468661546707153,3.9717857837677,-0.164075046777725,-0.0548600926995277,1.61404860019684,2.34499955177307,207.462295532227,94.4599304199219,37.9463310241699,0.189093813300133,-0.0691632702946663,55.3357620239258,1.26357507705688,0.0382590517401695,2.94212412834168,0.323402643203735,124.487648010254,80.1303939819336,0.494938224554062,-0.0875983834266663,3.79162955284119,0.201862171292305,2.70982885360718,3.48213815689087,-0.0743297934532166,0.877844989299774,0.923109173774719,94,233797
81463,32,121.654205322266,275.177032470703,3.67097568511963,-0.0656860545277596,-0.190997064113617,1.43589973449707,1.29219853878021,0.552858352661133,0.44377127289772,3.51078462600708,1.71244645118713,-0.0799478515982628,-0.0164333302527666,2.35984754562378,576.144287109375,2.33859014511108,11.0972948074341,-0.0681488513946533,-0.18907855451107,49.9234733581543,0.375514537096024,2.90553188323975,0.436135172843933,-0.185963779687881,129.536102294922,0.684401988983154,1.41312050819397,206.983459472656,0.514038562774658,0.287086069583893,4.19913148880005,2.33816647529602,-0.18554650247097,-0.0726202800869942,7.26469612121582,94,81586
358059,29,110.621681213379,258.944091796875,-0.100299760699272,1.87974917888641,-0.229711621999741,0.254432618618011,-0.197996899485588,2.54334759712219,-0.0922654643654823,0.0710294768214226,-0.0686075612902641,-0.0618211664259434,0.575882792472839,2.53875994682312,653.832824707031,-0.14762070775032,3.36130523681641,-0.207564562559128,1.05278027057648,66.7938919067383,-0.226157531142235,-0.149550601840019,0.631474196910858,0.665297269821167,52.6110076904297,5.9484486579895,0.200495913624764,498.876739501953,2.19249296188355,0.000610819843132049,1.93264901638031,0.289973795413971,-0.0825047418475151,-0.225021034479141,1.47379398345947,94,290142
465699,41,153.331420898438,318.964538574219,-0.14198736846447,0.544538497924805,3.0768895149231,0.793531835079193,-0.228968501091003,-0.226945668458939,-0.167065173387527,3.65592694282532,0.615529477596283,0.388149380683899,15.3056316375732,1.40082919597626,73.5692443847656,251.515106201172,4.81276655197144,-0.21897566318512,0.429324805736542,51.7777290344238,1.11948239803314,0.256083309650421,8.78409290313721,0.559417545795441,88.2223739624024,46.0829696655274,3.00997161865234,-0.186621531844139,1.94091963768005,0.791407465934753,19.2591114044189,171.647872924805,0.323891878128052,2.61013841629028,7.17661952972412,94,354591
541177,58,101.832572937012,190.802215576172,10.0815801620483,0.561477482318878,0.552443146705627,0.278443872928619,0.487063616514206,-0.219631686806679,17.6816787719727,1.01862394809723,0.695102035999298,0.200505346059799,1.25824248790741,6.89396190643311,842.44287109375,-0.195143610239029,18.4833126068115,-0.231573671102524,0.662013947963715,33.3856658935547,3.92694234848022,182.565704345703,1.24443280696869,0.984085440635681,155.891494750977,1.65889942646027,0.451006948947907,231.847320556641,3.79446315765381,0.233964115381241,8.58070659637451,1.50720536708832,1.50204193592072,0.0713723450899124,7.77083730697632,94,386669
287780,33,89.5980758666992,199.823348999023,7.00722455978394,-0.123759247362614,25.5492172241211,3.21190977096558,4.90564632415772,-0.0574403628706932,-0.132320582866669,1.94076442718506,3.44975137710571,7.64813995361328,14.0030784606934,0.728792250156403,288.960998535156,8.44517135620117,8.98697757720947,-0.0595790408551693,1.77570128440857,67.4869384765625,2.67843389511108,0.107858650386333,-0.199215292930603,0.474277049303055,31.4994087219238,285.344635009766,0.283891260623932,3.55340981483459,-0.073090635240078,-0.0396028347313404,7.94710350036621,184.680892944336,0.449719458818436,3.35214996337891,0.328592479228973,94,244079
145052,27,126.268287658691,209.004364013672,3.51384115219116,4.31767177581787,2.01090455055237,-0.165670990943909,3.41676712036133,-0.218484491109848,-0.0209532771259546,0.507557332515717,1.03556954860687,-0.152460157871246,0.644596993923187,14.0738840103149,868.719543457031,1.44017970561981,10.4161615371704,-0.0784974843263626,-0.209558084607124,0.327961951494217,1.68501019477844,3.3261284828186,-0.0846746414899826,-0.175448164343834,156.282440185547,6.28593635559082,0.0967734009027481,555.019104003906,0.991584956645966,0.399409592151642,0.722778975963593,0.656419932842255,-0.14003874361515,-0.00514289969578385,2.37940263748169,94,145884
122645,44,64.0095138549805,160.081024169922,3.63222169876099,1.52421844005585,1.79490959644318,1.46846151351929,0.428698569536209,2.17140603065491,4.89203453063965,-0.16969995200634,4.96941328048706,0.198786333203316,0.560417771339417,6.3994312286377,945.432189941406,0.173289433121681,13.7074289321899,2.68304824829102,-0.0869351848959923,12.7448234558105,-0.114981390535831,16.8982257843018,1.10251557826996,-0.10153429210186,52.1265754699707,1.58908402919769,-0.105112887918949,109.679138183594,0.608545064926148,4.3547306060791,1.1183375120163,2.4541335105896,1.25851917266846,1.25886964797974,5.55569267272949,94,127456
551547,23,114.101493835449,246.11213684082,4.8936448097229,2.48053932189941,0.516318917274475,-0.180331870913506,1.01693212985992,1.29898691177368,88.5542297363281,0.311607271432877,2.02761578559876,0.715091705322266,1.87043845653534,2.32902693748474,666.954284667969,3.27254104614258,25.2875347137451,-0.18853996694088,1.11375224590302,21.7174053192139,2.72838950157166,110.62345123291,0.875675559043884,-0.0368991643190384,132.725372314453,0.653780341148377,1.63403880596161,211.660995483398,-0.148612439632416,-0.0535890571773052,-0.0752396658062935,0.632066190242767,0.105228587985039,-0.163602650165558,-0.0751135647296906,94,389504
66228,18,179.653091430664,336.232666015625,1.82047855854034,2.29969000816345,0.241209283471108,1.57299721240997,14.1910905838013,1.20102143287659,-0.105939403176308,0.426704525947571,2.9751763343811,-0.217302799224854,16.0515804290772,3.11906599998474,233.917282104492,116.089416503906,62.6551399230957,-0.0982167348265648,0.225447505712509,96.6273803710938,1.76532590389252,-0.0741222202777863,2.50982809066772,2.02651262283325,208.175857543945,26.6338138580322,9.586256980896,0.260200470685959,4.88854742050171,1.02378487586975,0.906426787376404,2.0070972442627,-0.0844190567731857,2.67145657539368,0.864255368709564,94,62862
238962,33,112.75106048584,228.064178466797,3.61399698257446,-0.0865366458892822,3.14532661437988,1.08811247348785,9.57314777374268,-0.0597157068550587,-0.108113810420036,2.46383619308472,-0.0383016392588615,1.12979185581207,4.82840156555176,3.6446373462677,339.328643798828,0.196420222520828,11.7939033508301,0.460463792085648,-0.0990773588418961,32.9955291748047,58.8032836914063,348.014587402344,-0.128837689757347,0.520014584064484,189.359573364258,1.75265312194824,-0.00915310997515917,1.03182983398438,0.736381649971008,-0.0910568386316299,1.26836812496185,5.51167821884155,0.504253506660461,-0.0154836541041732,4.01624488830566,94,211970
158972,26,63.5429306030274,168.455703735352,5.09725618362427,0.0699103251099587,-0.0628135353326798,0.583270192146301,-0.180252969264984,0.333560973405838,58.0125694274902,0.618305385112763,2.89008021354675,3.32295536994934,8.00896263122559,1.97267127037048,911.282592773438,1.58129322528839,4.75967121124268,0.369033753871918,-0.180654883384705,23.6850662231445,0.4378562271595,6.60051536560059,0.314828962087631,-0.14839993417263,119.236953735352,0.805330753326416,1.1180522441864,276.324096679688,-0.214470073580742,2.19100522994995,2.88229870796204,-0.129421725869179,-0.140679463744164,0.160084277391434,2.6896870136261,94,156263
586529,54,42.149600982666,80.6332321166992,11.5665283203125,1.55582880973816,8.32021427154541,5.1923246383667,-0.0764051824808121,-0.100391663610935,1.07891762256622,-0.0896179005503655,2.99822235107422,6.46140146255493,0.63466089963913,2.10067772865295,468.038970947266,-0.00741315400227904,15.1375350952148,0.237834751605988,-0.165949121117592,14.0937166213989,2.54161882400513,-0.190003797411919,0.440208524465561,0.963568031787872,57.2116355895996,5.61175918579102,0.834416806697846,4.28736782073975,318.61279296875,2.44362592697144,2.40616226196289,26.9373397827148,1.72194802761078,218.769393920898,13.3452138900757,94,397569
188336,19,80.8684997558594,221.866882324219,1.30726027488709,1.63663816452026,-0.0481140613555908,0.35227182507515,0.738959431648254,0.396646499633789,19.1115703582764,8.07644462585449,0.783133685588837,-0.0103414822369814,0.867852330207825,3.68007183074951,772.043212890625,0.413741052150726,4.9193925857544,-0.0233450401574373,-0.199462190270424,37.6815376281738,1.17342126369476,117.669281005859,0.580912411212921,-0.00233501521870494,89.1399078369141,1.38757312297821,0.63159191608429,313.960205078125,0.301454603672028,1.15967297554016,3.02706146240234,-0.0275274477899075,2.11658215522766,1.97041594982147,1.60046374797821,94,177384
126995,15,83.2330703735352,205.187225341797,28.198356628418,8.74017810821533,34.294002532959,53.5601997375488,2.35971832275391,1.95626521110535,-0.185741320252419,0.365132808685303,1.59144806861877,18.9792251586914,0.578685700893402,1.04372119903564,692.275268554688,-0.0141735449433327,9.47339248657227,0.758334815502167,-0.217881962656975,26.5292263031006,-0.201522722840309,-0.029623955488205,2.74154496192932,-0.184437349438667,183.71061706543,1.57980132102966,0.0159651134163141,0.467708915472031,-0.213004991412163,-0.139827623963356,0.582981288433075,191.501724243164,-0.0515811108052731,-0.0945027396082878,1.60894238948822,94,131231
